id	Action	xmlObject	ShortName	Name	Type	Description	Required	Cardinality	XMLAttribute	Status	Feedback
null		orgInfoList	orgInfo	Organization Info	orgInfo	Detailed information about a single organization.	No	Many	No		
null		searchCriteriaTypeInfo	name	Search Criteria Type Name	string	Name of the search criteria type.	Yes	One	No		
null		searchCriteriaTypeInfo	desc	Search Criteria Type Description	string	Description of the search criteria type.	Yes	One	No		
null		searchCriteriaTypeInfo	queryParams	Query Parameters	queryParamInfoList	List of information about query parameters.	Yes	One	No		
null		searchCriteriaTypeInfo	key	Search Criteria Type Identifier	searchCriteriaTypeKey	Identifier for a search criteria type.	Yes	One	Yes		
null		milestoneInfo	name	Milestone Name	string	Name of the milestone.	Yes	One	No		
null		milestoneInfo	desc	Milestone Description	richTextInfo	Description of the milestone.	No	One	No		
null		milestoneInfo	atpKey	Academic Time Period Identifier	atpKey	Unique identifier for an Academic Time Period (ATP).	Yes	One	No		
null		milestoneInfo	milestoneDate	Milestone Date	dateTime	Date and time of the milestone.	Yes	One	No		
null		milestoneInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		milestoneInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		milestoneInfo	type	Milestone Type	milestoneTypeKey	Unique identifier for a milestone type.	Yes	One	Yes		
null		milestoneInfo	state	Milestone State	string	The current status of the milestone. The values for this field are constrained to those in the milestoneState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		milestoneInfo	key	Milestone Key	milestoneKey	Unique identifier for a milestone.	Yes	One	Yes		
null		lrScaleTypeInfoList	lrScaleTypeInfo	Learning Result Scale Type Information	lrScaleTypeInfo	Information about a learning result scale type.	No	Many	No		
null		atpTypeInfoList	atpTypeInfo	Academic Time Period Type Information	atpTypeInfo	Information about an academic time period type.	No	Many	No		
null		personIdList	personId	Person Identifier	personId	Unique identifier for a person record.	No	Many	No		
null		resultComponentTypeKeyList	resultComponentTypeKey	Result Component Type Identifier	resultComponentTypeKey	Unique identifier for a result component type.	No	Many	No		
null		loInfoList	loInfo	Learning Objective Information	loInfo	Detailed information about a learning objective	No	Many	No		
null		deliveryMethodTypeInfoList	deliveryMethodTypeInfo	Delivery Method Type	deliveryMethodTypeInfo	Detailed information about a single delivery method type.	No	Many	No		
null		objectStructureInfo	type	Type Selector	typeSelectorInfo	Information about states and fields for a particular value of the type field.	No	Many	No		
null		objectStructureInfo	objectTypeKey	Object Type Identifier	objectTypeKey	Unique identifier for an object type.	Yes	One	Yes		
null		orgHierarchyInfo	name	Organization Hierarchy Name	string	Name of the organization hierarchy. This is primarily to be used by developers and may end up translated in the end system.	Yes	One	No		
null		orgHierarchyInfo	desc	Organization Hierarchy Description	richTextInfo	Description of the organization hierarchy.	No	One	No		
null		orgHierarchyInfo	rootOrgId	Root Organization Identifier	orgId	Root organization for the hierarchy.	Yes	One	No		
null		orgHierarchyInfo	effectiveDate	Effective Date	dateTime	Date and time that this organization hierarchy became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		orgHierarchyInfo	expirationDate	Expiration Date	dateTime	Date and time that this organization hierarchy expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		orgHierarchyInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		orgHierarchyInfo	key	Organization Hierarchy Identifier	orgHierarchyKey	Unique identifier for an organization hierarchy.	Yes	One	Yes		
null		searchResultTypeInfo	name	Search Result Type Name	string	Name of the Search Result Type	Yes	One	No		
null		searchResultTypeInfo	desc	Search Result Type Description	string	Description of the Search Result Type	Yes	One	No		
null		searchResultTypeInfo	resultColumns	Result Columns	resultColumnInfoList	List of information about result columns.	Yes	One	No		
null		searchResultTypeInfo	key	Search Result Type Identifier	searchResultTypeKey	Identifier for a search result type.	Yes	One	Yes		
null		commentCriteriaInfo	types	Types	searchIndexedTypeInfoList	The types this search should be executed against. A type of "commentInfo" is automatically included. Types are restricted to those within the service.	No	One	No		
null		commentCriteriaInfo	relationships	Relationships	searchRelationshipInfoList	Not required if the search doesn't extend beyond the included object.	No	One	No		
null		commentCriteriaInfo	criteria	Criteria	criteriaSetInfo	Contains a set of criterion structures and/or other criteria sets along with the operation to apply to the set.	No	Many	No		
null		commentCriteriaInfo	criterion	Criterion	criterionInfo	Contains information about a constraint on a single field in a search.	No	Many	No		
null		orgOrgRelationInfoList	orgOrgRelationInfo	Organization to Organization Relationship Information	orgOrgRelationInfo	Detailed information about a single organization to organization relationship.	No	Many	No		
null		proposalIdList	proposalId	Proposal Identifier	proposalId	Unique identifier for a Proposal.	No	Many	No		
null		personUsageTypeKeyList	personUsageTypeKey	Person Usage Type Key	personUsageTypeKey	Unique identifier for a person usage type.	No	Many	No		
null		loTypeInfo	name	Learning Objective Type Name	string	Friendly name of the learning objective type	Yes	One	No		
null		loTypeInfo	desc	Learning Objective Type Description	string	Narrative description of the learning objective type	No	One	No		
null		loTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this learning objective type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		loTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this learning objective type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		loTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		loTypeInfo	key	Learning Objective Type Key	loTypeKey	Unique identifier for a learning objective type.	Yes	One	Yes		
null		milestoneTypeInfo	name	Milestone Type Name	string	Friendly name of the milestone type.	Yes	One	No		
null		milestoneTypeInfo	desc	Milestone Type Description	string	Narrative description of the milestone type.	No	One	No		
null		milestoneTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this milestone type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		milestoneTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this milestone type expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		milestoneTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		milestoneTypeInfo	key	Milestone Type	milestoneTypeKey	Unique identifier for a milestone type.	Yes	One	Yes		
null		personPersonRelationInfoList	personPersonRelationInfo	Person To Person Relationship Information	personPersonRelationInfo	Detailed information about a person to person relationship.	No	Many	No		
null		luTypeInfoList	luTypeInfo	LU Type Information	luTypeInfo	Detailed information about a single learning unit type.	No	Many	No		
null		enumerationMetaInfo	name	Enumeration Name	string	Name of the enumeration.	Yes	One	No		
null		enumerationMetaInfo	desc	Enumeration Description	string	Description of the enumeration. This may describe potential source for the enumeration (ex. standards body, etc.)	Yes	One	No		
null		enumerationMetaInfo	enumeratedValueFields	Enumerated Value Fields	enumeratedValueFieldInfoList	Description of the constraints on the fields of this enumeration. Ex. the code field may only take a alphanumeric two character string.	Yes	One	No		
null		enumerationMetaInfo	contextDescriptors	Supported Context Descriptors	enumContextInfoList	List of contexts supported by this enumeration	Yes	One	No		
null		enumerationMetaInfo	key	Enumeration Identifier	enumerationKey	Identifier for an enumeration.	Yes	One	Yes		
null		enumeratedValueList	enumeratedValue	Enumerated Value	enumeratedValue	Value associated with a particular enumeration.	No	Many	No		
null		orgPersonRelationTypeInfo	name	Organization to Person Relation Type Name	string	Short name for the organization to person relationship type. This is primarily to be used by developers and may end up translated in the end system.	Yes	One	No		
null		orgPersonRelationTypeInfo	desc	Organization to Person Relation Type Description	string	Description of the organization to person relationship type.	No	One	No		
null		orgPersonRelationTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this organization to person relationship type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		orgPersonRelationTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this organization to person relationship type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		orgPersonRelationTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		orgPersonRelationTypeInfo	key	Organization to Person Relation Type Identifier	orgPersonRelationTypeKey	Unique identifier for an organization to person relationship type.	Yes	One	Yes		
null		resultUsageTypeInfoList	resultUsageTypeInfo	Learning Result Usage Type Information	resultUsageTypeInfo	Information about a learning result usage type.	No	Many	No		
null		personUsageTypeInfo	name	Person Usage Type Name	string	Friendly name of the person usage type.	Yes	One	No		
null		personUsageTypeInfo	desc	Person Usage Type Description	string	Narrative description of the person usage type.	No	One	No		
null		personUsageTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this person usage type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		personUsageTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this person usage type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		personUsageTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		personUsageTypeInfo	key	Person Usage Type Key	personUsageTypeKey	Unique identifier for a person usage type.	Yes	One	Yes		
null		searchTypeInfoList	searchTypeInfo	Search Type Information	searchTypeInfo	Information about a particular search type.	No	Many	No		
null		atpDurationTypeInfo	name	Academic Time Period Duration Type Name	string	Friendly name for the academic time period duration type.	Yes	One	No		
null		atpDurationTypeInfo	desc	Academic Time Period Duration Type Description	string	Description of the academic time period duration type.	No	One	No		
null		atpDurationTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this academic time period duration type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		atpDurationTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this academic time period duration type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		atpDurationTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		atpDurationTypeInfo	key	Academic Time Period Duration Type Identifier	atpDurationTypeKey	Unique identifier for an academic time period duration type.	Yes	One	Yes		
null		luTypeInfo	name	Learning Unit Type Name	string	Friendly name of the learning unit type	Yes	One	No		
null		luTypeInfo	desc	Learning Unit Type Description	string	Narrative description of the learning unit type	No	One	No		
null		luTypeInfo	instructionalFormat	Instructional Format	instructionalFormatTypeKey	Unique identifier for an instructional format type. Examples of potential instructional formats for courses are lab, lecture, etc.	Yes	One	No		
null		luTypeInfo	deliveryMethod	Delivery Method	deliveryMethodTypeKey	Unique identifier for a delivery method type. In other avenues, this would be described as channels or media. Examples of delivery method are face to face, online, correspondence, etc.	Yes	One	No		
null		luTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this learning unit type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		luTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this learning unit type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		luTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		luTypeInfo	key	Learning Unit Type Key	luTypeKey	Unique identifier for a learning unit type.	Yes	One	Yes		
null		cluResultInfo	desc	CLU Result Description	richTextInfo	Narrative description of the CLU result.	Yes	One	No		
null		cluResultInfo	cluId	CLU Identifier	cluId	The cluId to which the CLU Result is linked. Unique identifier for a Canonical Learning Unit (CLU).	Yes	One	No		
null		cluResultInfo	resultOptions	Result Options	resultOptionInfoList	List of learning result option information.	No	One	No		
null		cluResultInfo	effectiveDate	Effective Date	dateTime	Date and time that this CLU result became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		cluResultInfo	expirationDate	Expiration Date	dateTime	Date and time that this CLU result expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		cluResultInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		cluResultInfo	type	CLU Result Type	cluResultTypeKey	Unique identifier for a clu learning result object type.	Yes	One	Yes		
null		cluResultInfo	state	CLU Result State	string	The current status of the CLU Result. The values for this field are constrained to those in the cluResultState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		cluResultInfo	id	CLU Result Identifier	cluResultId	Unique identifier for a CLU result. This is optional, due to the identifier being set at the time of creation. Once the result set has been created, this should be seen as required.	No	One	Yes		
null		loCategoryTypeInfo	name	Learning Objective Category Type Name	string	Friendly name of the learning objective category type	Yes	One	No		
null		loCategoryTypeInfo	desc	Learning Objective Category Type Description	string	Narrative description of the learning objective category type	No	One	No		
null		loCategoryTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this learning objective category type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		loCategoryTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this learning objective category type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		loCategoryTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		loCategoryTypeInfo	key	Learning Objective Category Type Key	loCategoryTypeKey	Unique identifier for a learning objective category type.	Yes	One	Yes		
null		commentTypeInfoList	commentTypeInfo	Comment Type Information	commentTypeInfo	Detailed information about a comment type.	No	Many	No		
null		personPersonRelationTypeInfoList	personPersonRelationTypeInfo	Person Relation Type Information	personPersonRelationTypeInfo	Information about a type of person to person relationship.	No	Many	No		
null		personReferenceIdInfo	personReferenceId	Person Reference Id	string	The external person reference identifier. Any finite sequence of characters with letters, numerals, symbols and punctuation marks. The length can be any natural number between zero or any positive integer.	Yes	One	No		
null		personReferenceIdInfo	assigningOrg	Reference Id Assigning Organization	string	Organizational unit that assigned the reference id (e.g. US government for SSNs, institution code for another institution assigning their student number). This might be the actual OrgId, but are making the type loose to avoid coupling	Yes	One	No		
null		personReferenceIdInfo	effectiveDate	Effective Date	dateTime	Date and time that this person reference identifier became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		personReferenceIdInfo	expirationDate	Expiration Date	dateTime	Date and time that this person reference identifier expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		personReferenceIdInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		personReferenceIdInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure.	No	One	No		
null		personReferenceIdInfo	type	Person Reference Id Type Key	personReferenceIdTypeKey	Identifier of the type of reference id (e.g. SSN, SIN, post secondary institution student number, etc.)	Yes	One	Yes		
null		personReferenceIdInfo	state	Person Reference Id State Key	string	The current status of the person reference identifier. The values for this field are constrained to those in the personReferenceIdState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		personReferenceIdInfo	id	Person Reference Id Identifier	personReferenceIdId	Optional due to assignment at creation time. Once the person reference has been created, this field should no longer be treated as optional.	No	One	Yes		
null		proposalTypeInfo	name	Proposal Type Name	string	Friendly name of the proposal type	Yes	One	No		
null		proposalTypeInfo	desc	Proposal Type Description	string	Narrative description of the proposal type	No	One	No		
null		proposalTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this proposal type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		proposalTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this proposal type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		proposalTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		proposalTypeInfo	key	Proposal Type Key	proposalTypeKey	Unique identifier for a proposal type.	Yes	One	Yes		
null		cluInfoList	cluInfo	CLU Information	cluInfo	Detailed information about a single CLU.	No	Many	No		
null		lrValueList	lrValueKey	Learning Result Value Key	lrValueKey	Unique identifier for a learning result value.	No	Many	No		
null		luiLuiRelationInfo	luiId	LUI Identifier	luiId	Unique identifier for a Learning Unit Instance (LUI).	Yes	One	No		
null		luiLuiRelationInfo	relatedLuiId	Related LUI Identifier	luiId	Unique identifier for a Learning Unit Instance (LUI).	Yes	One	No		
null		luiLuiRelationInfo	effectiveDate	Effective Date	dateTime	Date and time that this LUI to LUI relationship type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		luiLuiRelationInfo	expirationDate	Expiration Date	dateTime	Date and time that this LUI to LUI relationship type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		luiLuiRelationInfo	attributes	Generic/dynamic attributes	attributeList	.	No	One	No		
null		luiLuiRelationInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		luiLuiRelationInfo	type	LU to LU Relation Type	luLuRelationTypeKey	Unique identifier for the LU to LU relation type.	Yes	One	Yes		
null		luiLuiRelationInfo	state	LU to LU Relation State	string	The current status of the LUI to LUI relationship. The values for this field are constrained to those in the luLuRelationState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		luiLuiRelationInfo	id	LUI to LUI Relation Identifier	luiLuiRelationId	Unique identifier for a LUI to LUI relation. This is optional, due to the identifier being set at the time of creation. Once the relation has been created, this should be seen as required.	No	One	Yes		
null		luiLuiRelationInfo	luiId	LUI Identifier	luiId	Unique identifier for a Learning Unit Instance (LUI).	Yes	One	No		
null		luiLuiRelationInfo	relatedLuiId	Related LUI Identifier	luiId	Unique identifier for a Learning Unit Instance (LUI).	Yes	One	No		
null		luiLuiRelationInfo	effectiveDate	Effective Date	dateTime	Date and time that this LUI to LUI relationship type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		luiLuiRelationInfo	expirationDate	Expiration Date	dateTime	Date and time that this LUI to LUI relationship type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		luiLuiRelationInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		luiLuiRelationInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		luiLuiRelationInfo	type	LU to LU Relation Type	luLuRelationTypeKey	Unique identifier for the LU to LU relation type.	Yes	One	Yes		
null		luiLuiRelationInfo	state	LU to LU Relation State	string	The current status of the LUI to LUI relationship. The values for this field are constrained to those in the luLuRelationState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		luiLuiRelationInfo	id	LUI to LUI Relation Identifier	luiLuiRelationId	This is optional, due to the identifier being set at the time of creation. Once the relation has been created, this should be seen as required.	No	One	Yes		
null		cluLoRelationInfo	cluId	CLU Identifier	cluId	Unique identifier for a Canonical Learning Unit (CLU).	Yes	One	No		
null		cluLoRelationInfo	loId	LO Identifier	loId	Unique identifier for a learning objective record.	Yes	One	No		
null		cluLoRelationInfo	effectiveDate	Effective Date	dateTime	Date and time that this CLU to LO relationship became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		cluLoRelationInfo	expirationDate	Expiration Date	dateTime	Date and time that this CLU to LO relationship expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		cluLoRelationInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		cluLoRelationInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		cluLoRelationInfo	type	CLU to LO Relation Type	cluLoRelationTypeKey	Unique identifier for a clu lo relation type.	Yes	One	Yes		
null		cluLoRelationInfo	state	CLU to LO Relation State	string	Identifier for the current status of a CLU to LO relationship. The values for this field are constrained to those in the luLoRelationState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		cluLoRelationInfo	id	CLU to LO Relation Identifier	cluLoRelationId	This is optional, due to the identifier being set at the time of creation. Once the relation has been created, this should be seen as required.	No	One	Yes		
null		resultList	result	Result	result	Row of values from a search or retrieval operation.	No	Many	No		
null		proposalDocRelationTypeInfo	name	Proposal Document Relation Type Name	string	Friendly name of the proposal document relation type	Yes	One	No		
null		proposalDocRelationTypeInfo	desc	Proposal Doc Relation Type Description	string	Narrative description of the proposal document relation type	No	One	No		
null		proposalDocRelationTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this proposal document relation type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		proposalDocRelationTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this proposal document relation type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		proposalDocRelationTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		proposalDocRelationTypeInfo	key	Proposal Doc Relation Type Key	proposalDocRelationTypeKey	Unique identifier for a proposal document relation type.	Yes	One	Yes		
null		personReferenceIdInfoList	personReferenceIdInfo	Person Reference Identifier Information	personReferenceIdInfo	Information about an external identifier for a person.	No	Many	No		
null		loCategoryInfoList	loCategoryInfo	Learning Objective Category Information	loCategoryInfo	Detailed information about a learning objective category.	No	Many	No		
null		luCodeTypeInfo	name	Learning Unit Code Type Name	string	Friendly name of the learning unit code type	Yes	One	No		
null		luCodeTypeInfo	desc	Learning Unit Code Type Description	string	Narrative description of the learning unit code type	No	One	No		
null		luCodeTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this learning unit code type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		luCodeTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this learning unit code type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		luCodeTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		luCodeTypeInfo	key	Learning Unit Code Type Key	luCodeTypeKey	Unique identifier for a learning unit code type.	Yes	One	Yes		
null		luCodeTypeInfoList	luCodeType	LU Code Type	luCodeTypeInfo	Information about a learning unit code type.	No	Many	No		
null		cluInfo	officialIdentifier	Official Idenfifier	cluIdentifierInfo	Information related to the official identification of the clu, typically in human readable form. Used to officially reference or publish.	Yes	One	No		
null		cluInfo	alternateIdentifiers	Alternate Idenfifiers	cluIdentifierInfoList	Information related to alternate identifications of the clu, typically in human readable form. Used to reference or publish.	No	One	No		
null		cluInfo	academicSubjectOrgs	Academic Subject Orgs	academicSubjectOrgInfoList	The organizations that represents the Subject area of the Clu, if different from the PrimaryAdminOrg?	No	One	No		
null		cluInfo	studySubjectArea	Study Subject Area	string	The Study Subject Area is used to identify the area of study associated with the clu. It may be a general study area (e.g. Chemistry) or very specific (e.g. Naval Architecture) depending on the level of specificity of the clu.	No	One	No		Is this a duplicate of above? It could be handled by luCodes.
null		cluInfo	desc	Description	richTextInfo	Narrative description of the CLU, used for the catalog.	No	One	No		
null		cluInfo	campusLocations	Campus Locations	campusLocationInfoList	Places where this clu might be offered	No	One	No		Expected to be backed by an enumeration
null		cluInfo	accreditations	Accreditations	accreditationInfoList	Information around the accreditation of the clu.	No	One	No		
null		cluInfo	primaryAdminOrg	Admin Org	adminOrgInfo	The primary organization (typically, an academic department) with administrative oversight over the CLU. This will be used for Authorization and Workflow.	Yes	One	No		
null		cluInfo	alternateAdminOrgs	Alternate Admin Orgs	adminOrgInfoList	For situations where more than one Organization shares in the Administration of this clu. This will be used in Authorization and Workflow	No	One	No		
null		cluInfo	primaryInstructor	Primary Instructor	cluInstructorInfo	Primary potential instructor for the clu. This is primarily for use in advertising the clu and may not be the actual instructor.	No	One	No		Do we want to call this something other than Instructors? While that makes sense at the course level, it makes less sense when looking at other lu types.
null		cluInfo	instructors	Instructors	cluInstructorInfoList	Instructors associated with this clu. This may not be an exhaustive list, and instead may only be used to indicate potential instructors in publication.	No	One	No		Do we want to call this something other than Instructors? While that makes sense at the course level, it makes less sense when looking at other lu types.
null		cluInfo	expectedFirstAtp	Expected First ATP	atpKey	The expected first academic time period that this clu would be effective. This may not reflect the first "real" academic time period for this clu.	No	One	No		
null		cluInfo	effectiveDate	Effective Date	dateTime	Date and time the CLU became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		cluInfo	expirationDate	Expiration Date	dateTime	Date and time that this CLU expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		cluInfo	intensity	Intensity	amountInfo	The expected level of time commitment between the student and the CLU meetings.	No	One	No		
null		cluInfo	stdDuration	Standard Duration	timeAmountInfo	The standard duration of the learning unit.	No	One	No		
null		cluInfo	canCreateLui	Can Create LUI	boolean	Indicates if the CLU can be used to instantiate LUIs (offerings).	No	One	No		
null		cluInfo	referenceURL	Reference URL	string	An URL for additional information about the CLU. This could be a reference to a document which might in turn have references to other documents (e.g. course syllabus provided by the faculty or department, standard schedule of classes, etc.).	No	One	No		
null		cluInfo	luCodes	LU Code Info	luCodeInfoList	These are structures so that many different types of codes can be associated with the clu. This allows them to be put into categories.	No	One	No		
null		cluInfo	nextReviewPeriod	Next Review Period	atpKey	When the next review should be	No	One	No		
null		cluInfo	isEnrollable	Is Enrollable	boolean	Indicates if Luis generated from this Clu are intended to be enrolled in by Students directly	Yes	One	No		
null		cluInfo	offeredAtpTypes	Offered Academic Time Period Types	atpTypeKeyList	The academic time period types in which this CLU is typically offered. Standard usage would equate to terms. It can define a timeframe that a clu with of a certain stdDuration would fall in.	No	One	No		
null		cluInfo	hasEarlyDropDeadline	Has Early Drop Deadline	boolean	Indicates if the CLU has an Early Drop Deadline (EDD). Certain courses are designated as such to maximize access to courses that have historically experienced high demand and high attrition. Default is "false".	No	One	No		
