id	Action	xmlObject	ShortName	Name	Type	Description	Required	Cardinality	XMLAttribute	Status	Feedback
personPersonRelationInfo.expirationDate		personPersonRelationInfo	expirationDate	Expiration Date	dateTime	"Date and time that this person to person relationship expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
personPersonRelationInfo.attributes		personPersonRelationInfo	attributes	Dynamic attributes	attributeInfoList	.	No	One	No		
personPersonRelationInfo.metaInfo		personPersonRelationInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
personPersonRelationInfo.type		personPersonRelationInfo	type	Person to Person Relationship Type Key	personPersonRelationTypeKey	Identifier for a person to person relationship type.	Yes	One	Yes		
personPersonRelationInfo.state		personPersonRelationInfo	state	Person to Person Relationship State Key	string	The current status of the relationship. The values for this field are constrained to those in the personPersonRelationState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
personPersonRelationInfo.id		personPersonRelationInfo	id	Person to Person Relationship Identifier	personPersonRelationId	"This is optional, due to the identifier being set at the time of creation. Once the relation has been created, this should be seen as required."	No	One	Yes		
proposalTypeInfoList.proposalType		proposalTypeInfoList	proposalType	Proposal Type	proposalTypeInfo	Information about a proposal type.	No	Many	No		
personUsageTypeInfoList.personUsageTypeInfo		personUsageTypeInfoList	personUsageTypeInfo	Person Usage Type info	personUsageTypeInfo	Information about a person usage type.	No	Many	No		
orgOrgRelationIdList.orgOrgRelationId		orgOrgRelationIdList	orgOrgRelationId	Organization to Organization Relation Identifier	orgOrgRelationId	Unique identifier for an organization to organization relationship.	No	Many	No		
milestoneTypeInfoList.milestoneTypeInfo		milestoneTypeInfoList	milestoneTypeInfo	Milestone Type Information	milestoneTypeInfo	Information about a milestone type.	No	Many	No		
orgInfoList.orgInfo		orgInfoList	orgInfo	Organization Info	orgInfo	Detailed information about a single organization.	No	Many	No		
searchCriteriaTypeInfo.name		searchCriteriaTypeInfo	name	Search Criteria Type Name	string	Name of the search criteria type.	Yes	One	No		
searchCriteriaTypeInfo.desc		searchCriteriaTypeInfo	desc	Search Criteria Type Description	string	Description of the search criteria type.	Yes	One	No		
searchCriteriaTypeInfo.queryParams		searchCriteriaTypeInfo	queryParams	Query Parameters	queryParamInfoList	List of information about query parameters.	Yes	One	No		
searchCriteriaTypeInfo.key		searchCriteriaTypeInfo	key	Search Criteria Type Identifier	searchCriteriaTypeKey	Identifier for a search criteria type.	Yes	One	Yes		
milestoneInfo.name		milestoneInfo	name	Milestone Name	string	Name of the milestone.	Yes	One	No		
milestoneInfo.desc		milestoneInfo	desc	Milestone Description	richTextInfo	Description of the milestone.	No	One	No		
milestoneInfo.atpKey		milestoneInfo	atpKey	Academic Time Period Identifier	atpKey	Unique identifier for an Academic Time Period (ATP).	Yes	One	No		
milestoneInfo.milestoneDate		milestoneInfo	milestoneDate	Milestone Date	dateTime	Date and time of the milestone.	Yes	One	No		
milestoneInfo.attributes		milestoneInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
milestoneInfo.metaInfo		milestoneInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
milestoneInfo.type		milestoneInfo	type	Milestone Type	milestoneTypeKey	Unique identifier for a milestone type.	Yes	One	Yes		
milestoneInfo.state		milestoneInfo	state	Milestone State	string	The current status of the milestone. The values for this field are constrained to those in the milestoneState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
milestoneInfo.key		milestoneInfo	key	Milestone Key	milestoneKey	Unique identifier for a milestone.	Yes	One	Yes		
lrScaleTypeInfoList.lrScaleTypeInfo		lrScaleTypeInfoList	lrScaleTypeInfo	Learning Result Scale Type Information	lrScaleTypeInfo	Information about a learning result scale type.	No	Many	No		
atpTypeInfoList.atpTypeInfo		atpTypeInfoList	atpTypeInfo	Academic Time Period Type Information	atpTypeInfo	Information about an academic time period type.	No	Many	No		
personIdList.personId		personIdList	personId	Person Identifier	personId	Unique identifier for a person record.	No	Many	No		
resultComponentTypeKeyList.resultComponentTypeKey		resultComponentTypeKeyList	resultComponentTypeKey	Result Component Type Identifier	resultComponentTypeKey	Unique identifier for a result component type.	No	Many	No		
loInfoList.loInfo		loInfoList	loInfo	Learning Objective Information	loInfo	Detailed information about a learning objective	No	Many	No		
deliveryMethodTypeInfoList.deliveryMethodTypeInfo		deliveryMethodTypeInfoList	deliveryMethodTypeInfo	Delivery Method Type	deliveryMethodTypeInfo	Detailed information about a single delivery method type.	No	Many	No		
objectStructureInfo.type		objectStructureInfo	type	Type Selector	typeSelectorInfo	Information about states and fields for a particular value of the type field.	No	Many	No		
objectStructureInfo.objectTypeKey		objectStructureInfo	objectTypeKey	Object Type Identifier	objectTypeKey	Unique identifier for an object type.	Yes	One	Yes		
orgHierarchyInfo.name		orgHierarchyInfo	name	Organization Hierarchy Name	string	Name of the organization hierarchy. This is primarily to be used by developers and may end up translated in the end system.	Yes	One	No		
orgHierarchyInfo.desc		orgHierarchyInfo	desc	Organization Hierarchy Description	richTextInfo	Description of the organization hierarchy.	No	One	No		
orgHierarchyInfo.rootOrgId		orgHierarchyInfo	rootOrgId	Root Organization Identifier	orgId	Root organization for the hierarchy.	Yes	One	No		
orgHierarchyInfo.effectiveDate		orgHierarchyInfo	effectiveDate	Effective Date	dateTime	"Date and time that this organization hierarchy became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
orgHierarchyInfo.expirationDate		orgHierarchyInfo	expirationDate	Expiration Date	dateTime	"Date and time that this organization hierarchy expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
orgHierarchyInfo.attributes		orgHierarchyInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
orgHierarchyInfo.key		orgHierarchyInfo	key	Organization Hierarchy Identifier	orgHierarchyKey	Unique identifier for an organization hierarchy.	Yes	One	Yes		
searchResultTypeInfo.name		searchResultTypeInfo	name	Search Result Type Name	string	Name of the Search Result Type	Yes	One	No		
searchResultTypeInfo.desc		searchResultTypeInfo	desc	Search Result Type Description	string	Description of the Search Result Type	Yes	One	No		
searchResultTypeInfo.resultColumns		searchResultTypeInfo	resultColumns	Result Columns	resultColumnInfoList	List of information about result columns.	Yes	One	No		
searchResultTypeInfo.key		searchResultTypeInfo	key	Search Result Type Identifier	searchResultTypeKey	Identifier for a search result type.	Yes	One	Yes		
commentCriteriaInfo.types		commentCriteriaInfo	types	Types	searchIndexedTypeInfoList	"The types this search should be executed against. A type of ""commentInfo"" is automatically included. Types are restricted to those within the service."	No	One	No		
commentCriteriaInfo.relationships		commentCriteriaInfo	relationships	Relationships	searchRelationshipInfoList	Not required if the search doesn't extend beyond the included object.	No	One	No		
commentCriteriaInfo.criteria		commentCriteriaInfo	criteria	Criteria	criteriaSetInfo	Contains a set of criterion structures and/or other criteria sets along with the operation to apply to the set.	No	Many	No		
commentCriteriaInfo.criterion		commentCriteriaInfo	criterion	Criterion	criterionInfo	Contains information about a constraint on a single field in a search.	No	Many	No		
orgOrgRelationInfoList.orgOrgRelationInfo		orgOrgRelationInfoList	orgOrgRelationInfo	Organization to Organization Relationship Information	orgOrgRelationInfo	Detailed information about a single organization to organization relationship.	No	Many	No		
proposalIdList.proposalId		proposalIdList	proposalId	Proposal Identifier	proposalId	Unique identifier for a Proposal.	No	Many	No		
personUsageTypeKeyList.personUsageTypeKey		personUsageTypeKeyList	personUsageTypeKey	Person Usage Type Key	personUsageTypeKey	Unique identifier for a person usage type.	No	Many	No		
loTypeInfo.name		loTypeInfo	name	Learning Objective Type Name	string	Friendly name of the learning objective type	Yes	One	No		
loTypeInfo.desc		loTypeInfo	desc	Learning Objective Type Description	string	Narrative description of the learning objective type	No	One	No		
loTypeInfo.effectiveDate		loTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this learning objective type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
loTypeInfo.expirationDate		loTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this learning objective type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
loTypeInfo.attributes		loTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
loTypeInfo.key		loTypeInfo	key	Learning Objective Type Key	loTypeKey	Unique identifier for a learning objective type.	Yes	One	Yes		
milestoneTypeInfo.name		milestoneTypeInfo	name	Milestone Type Name	string	Friendly name of the milestone type.	Yes	One	No		
milestoneTypeInfo.desc		milestoneTypeInfo	desc	Milestone Type Description	string	Narrative description of the milestone type.	No	One	No		
milestoneTypeInfo.effectiveDate		milestoneTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this milestone type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
milestoneTypeInfo.expirationDate		milestoneTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this milestone type expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
milestoneTypeInfo.attributes		milestoneTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
milestoneTypeInfo.key		milestoneTypeInfo	key	Milestone Type	milestoneTypeKey	Unique identifier for a milestone type.	Yes	One	Yes		
personPersonRelationInfoList.personPersonRelationInfo		personPersonRelationInfoList	personPersonRelationInfo	Person To Person Relationship Information	personPersonRelationInfo	Detailed information about a person to person relationship.	No	Many	No		
luTypeInfoList.luTypeInfo		luTypeInfoList	luTypeInfo	LU Type Information	luTypeInfo	Detailed information about a single learning unit type.	No	Many	No		
enumerationMetaInfo.name		enumerationMetaInfo	name	Enumeration Name	string	Name of the enumeration.	Yes	One	No		
enumerationMetaInfo.desc		enumerationMetaInfo	desc	Enumeration Description	string	"Description of the enumeration. This may describe potential source for the enumeration (ex. standards body, etc.)"	Yes	One	No		
enumerationMetaInfo.enumeratedValueFields		enumerationMetaInfo	enumeratedValueFields	Enumerated Value Fields	enumeratedValueFieldInfoList	Description of the constraints on the fields of this enumeration. Ex. the code field may only take a alphanumeric two character string.	Yes	One	No		
enumerationMetaInfo.contextDescriptors		enumerationMetaInfo	contextDescriptors	Supported Context Descriptors	enumContextInfoList	List of contexts supported by this enumeration	Yes	One	No		
enumerationMetaInfo.key		enumerationMetaInfo	key	Enumeration Identifier	enumerationKey	Identifier for an enumeration.	Yes	One	Yes		
enumeratedValueList.enumeratedValue		enumeratedValueList	enumeratedValue	Enumerated Value	enumeratedValue	Value associated with a particular enumeration.	No	Many	No		
orgPersonRelationTypeInfo.name		orgPersonRelationTypeInfo	name	Organization to Person Relation Type Name	string	Short name for the organization to person relationship type. This is primarily to be used by developers and may end up translated in the end system.	Yes	One	No		
orgPersonRelationTypeInfo.desc		orgPersonRelationTypeInfo	desc	Organization to Person Relation Type Description	string	Description of the organization to person relationship type.	No	One	No		
orgPersonRelationTypeInfo.effectiveDate		orgPersonRelationTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this organization to person relationship type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
orgPersonRelationTypeInfo.expirationDate		orgPersonRelationTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this organization to person relationship type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
orgPersonRelationTypeInfo.attributes		orgPersonRelationTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
orgPersonRelationTypeInfo.key		orgPersonRelationTypeInfo	key	Organization to Person Relation Type Identifier	orgPersonRelationTypeKey	Unique identifier for an organization to person relationship type.	Yes	One	Yes		
resultUsageTypeInfoList.resultUsageTypeInfo		resultUsageTypeInfoList	resultUsageTypeInfo	Learning Result Usage Type Information	resultUsageTypeInfo	Information about a learning result usage type.	No	Many	No		
personUsageTypeInfo.name		personUsageTypeInfo	name	Person Usage Type Name	string	Friendly name of the person usage type.	Yes	One	No		
personUsageTypeInfo.desc		personUsageTypeInfo	desc	Person Usage Type Description	string	Narrative description of the person usage type.	No	One	No		
personUsageTypeInfo.effectiveDate		personUsageTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this person usage type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
personUsageTypeInfo.expirationDate		personUsageTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this person usage type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
personUsageTypeInfo.attributes		personUsageTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
personUsageTypeInfo.key		personUsageTypeInfo	key	Person Usage Type Key	personUsageTypeKey	Unique identifier for a person usage type.	Yes	One	Yes		
searchTypeInfoList.searchTypeInfo		searchTypeInfoList	searchTypeInfo	Search Type Information	searchTypeInfo	Information about a particular search type.	No	Many	No		
atpDurationTypeInfo.name		atpDurationTypeInfo	name	Academic Time Period Duration Type Name	string	Friendly name for the academic time period duration type.	Yes	One	No		
atpDurationTypeInfo.desc		atpDurationTypeInfo	desc	Academic Time Period Duration Type Description	string	Description of the academic time period duration type.	No	One	No		
atpDurationTypeInfo.effectiveDate		atpDurationTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this academic time period duration type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
atpDurationTypeInfo.expirationDate		atpDurationTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this academic time period duration type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
atpDurationTypeInfo.attributes		atpDurationTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
atpDurationTypeInfo.key		atpDurationTypeInfo	key	Academic Time Period Duration Type Identifier	atpDurationTypeKey	Unique identifier for an academic time period duration type.	Yes	One	Yes		
luTypeInfo.name		luTypeInfo	name	Learning Unit Type Name	string	Friendly name of the learning unit type	Yes	One	No		
luTypeInfo.desc		luTypeInfo	desc	Learning Unit Type Description	string	Narrative description of the learning unit type	No	One	No		
luTypeInfo.instructionalFormat		luTypeInfo	instructionalFormat	Instructional Format	instructionalFormatTypeKey	"Unique identifier for an instructional format type. Examples of potential instructional formats for courses are lab, lecture, etc."	Yes	One	No		
luTypeInfo.deliveryMethod		luTypeInfo	deliveryMethod	Delivery Method	deliveryMethodTypeKey	"Unique identifier for a delivery method type. In other avenues, this would be described as channels or media. Examples of delivery method are face to face, online, correspondence, etc."	Yes	One	No		
luTypeInfo.effectiveDate		luTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this learning unit type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
luTypeInfo.expirationDate		luTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this learning unit type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
luTypeInfo.attributes		luTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
luTypeInfo.key		luTypeInfo	key	Learning Unit Type Key	luTypeKey	Unique identifier for a learning unit type.	Yes	One	Yes		
cluResultInfo.desc		cluResultInfo	desc	CLU Result Description	richTextInfo	Narrative description of the CLU result.	Yes	One	No		
cluResultInfo.cluId		cluResultInfo	cluId	CLU Identifier	cluId	The cluId to which the CLU Result is linked. Unique identifier for a Canonical Learning Unit (CLU).	Yes	One	No		
cluResultInfo.resultOptions		cluResultInfo	resultOptions	Result Options	resultOptionInfoList	List of learning result option information.	No	One	No		
cluResultInfo.effectiveDate		cluResultInfo	effectiveDate	Effective Date	dateTime	"Date and time that this CLU result became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
cluResultInfo.expirationDate		cluResultInfo	expirationDate	Expiration Date	dateTime	"Date and time that this CLU result expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
cluResultInfo.metaInfo		cluResultInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
cluResultInfo.type		cluResultInfo	type	CLU Result Type	cluResultTypeKey	Unique identifier for a clu learning result object type.	Yes	One	Yes		
cluResultInfo.state		cluResultInfo	state	CLU Result State	string	The current status of the CLU Result. The values for this field are constrained to those in the cluResultState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
cluResultInfo.id		cluResultInfo	id	CLU Result Identifier	cluResultId	"Unique identifier for a CLU result. This is optional, due to the identifier being set at the time of creation. Once the result set has been created, this should be seen as required."	No	One	Yes		
loCategoryTypeInfo.name		loCategoryTypeInfo	name	Learning Objective Category Type Name	string	Friendly name of the learning objective category type	Yes	One	No		
loCategoryTypeInfo.desc		loCategoryTypeInfo	desc	Learning Objective Category Type Description	string	Narrative description of the learning objective category type	No	One	No		
loCategoryTypeInfo.effectiveDate		loCategoryTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this learning objective category type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
loCategoryTypeInfo.expirationDate		loCategoryTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this learning objective category type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
loCategoryTypeInfo.attributes		loCategoryTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
loCategoryTypeInfo.key		loCategoryTypeInfo	key	Learning Objective Category Type Key	loCategoryTypeKey	Unique identifier for a learning objective category type.	Yes	One	Yes		
commentTypeInfoList.commentTypeInfo		commentTypeInfoList	commentTypeInfo	Comment Type Information	commentTypeInfo	Detailed information about a comment type.	No	Many	No		
personPersonRelationTypeInfoList.personPersonRelationTypeInfo		personPersonRelationTypeInfoList	personPersonRelationTypeInfo	Person Relation Type Information	personPersonRelationTypeInfo	Information about a type of person to person relationship.	No	Many	No		
personReferenceIdInfo.personReferenceId		personReferenceIdInfo	personReferenceId	Person Reference Id	string	"The external person reference identifier. Any finite sequence of characters with letters, numerals, symbols and punctuation marks. The length can be any natural number between zero or any positive integer."	Yes	One	No		
personReferenceIdInfo.assigningOrg		personReferenceIdInfo	assigningOrg	Reference Id Assigning Organization	string	"Organizational unit that assigned the reference id (e.g. US government for SSNs, institution code for another institution assigning their student number). This might be the actual OrgId, but are making the type loose to avoid coupling"	Yes	One	No		
personReferenceIdInfo.effectiveDate		personReferenceIdInfo	effectiveDate	Effective Date	dateTime	"Date and time that this person reference identifier became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
personReferenceIdInfo.expirationDate		personReferenceIdInfo	expirationDate	Expiration Date	dateTime	"Date and time that this person reference identifier expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
personReferenceIdInfo.attributes		personReferenceIdInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
personReferenceIdInfo.metaInfo		personReferenceIdInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure.	No	One	No		
personReferenceIdInfo.type		personReferenceIdInfo	type	Person Reference Id Type Key	personReferenceIdTypeKey	"Identifier of the type of reference id (e.g. SSN, SIN, post secondary institution student number, etc.)"	Yes	One	Yes		
personReferenceIdInfo.state		personReferenceIdInfo	state	Person Reference Id State Key	string	The current status of the person reference identifier. The values for this field are constrained to those in the personReferenceIdState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
personReferenceIdInfo.id		personReferenceIdInfo	id	Person Reference Id Identifier	personReferenceIdId	"Optional due to assignment at creation time. Once the person reference has been created, this field should no longer be treated as optional."	No	One	Yes		
proposalTypeInfo.name		proposalTypeInfo	name	Proposal Type Name	string	Friendly name of the proposal type	Yes	One	No		
proposalTypeInfo.desc		proposalTypeInfo	desc	Proposal Type Description	string	Narrative description of the proposal type	No	One	No		
proposalTypeInfo.effectiveDate		proposalTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this proposal type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
proposalTypeInfo.expirationDate		proposalTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this proposal type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
proposalTypeInfo.attributes		proposalTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
proposalTypeInfo.key		proposalTypeInfo	key	Proposal Type Key	proposalTypeKey	Unique identifier for a proposal type.	Yes	One	Yes		
cluInfoList.cluInfo		cluInfoList	cluInfo	CLU Information	cluInfo	Detailed information about a single CLU.	No	Many	No		
lrValueList.lrValueKey		lrValueList	lrValueKey	Learning Result Value Key	lrValueKey	Unique identifier for a learning result value.	No	Many	No		
luiLuiRelationInfo.luiId		luiLuiRelationInfo	luiId	LUI Identifier	luiId	Unique identifier for a Learning Unit Instance (LUI).	Yes	One	No		
luiLuiRelationInfo.relatedLuiId		luiLuiRelationInfo	relatedLuiId	Related LUI Identifier	luiId	Unique identifier for a Learning Unit Instance (LUI).	Yes	One	No		
luiLuiRelationInfo.effectiveDate		luiLuiRelationInfo	effectiveDate	Effective Date	dateTime	"Date and time that this LUI to LUI relationship type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
luiLuiRelationInfo.expirationDate		luiLuiRelationInfo	expirationDate	Expiration Date	dateTime	"Date and time that this LUI to LUI relationship type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
luiLuiRelationInfo.attributes		luiLuiRelationInfo	attributes	Generic/dynamic attributes	attributeList	.	No	One	No		
luiLuiRelationInfo.metaInfo		luiLuiRelationInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
luiLuiRelationInfo.type		luiLuiRelationInfo	type	LU to LU Relation Type	luLuRelationTypeKey	Unique identifier for the LU to LU relation type.	Yes	One	Yes		
luiLuiRelationInfo.state		luiLuiRelationInfo	state	LU to LU Relation State	string	The current status of the LUI to LUI relationship. The values for this field are constrained to those in the luLuRelationState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
luiLuiRelationInfo.id		luiLuiRelationInfo	id	LUI to LUI Relation Identifier	luiLuiRelationId	"Unique identifier for a LUI to LUI relation. This is optional, due to the identifier being set at the time of creation. Once the relation has been created, this should be seen as required."	No	One	Yes		
luiLuiRelationInfo.luiId		luiLuiRelationInfo	luiId	LUI Identifier	luiId	Unique identifier for a Learning Unit Instance (LUI).	Yes	One	No		
luiLuiRelationInfo.relatedLuiId		luiLuiRelationInfo	relatedLuiId	Related LUI Identifier	luiId	Unique identifier for a Learning Unit Instance (LUI).	Yes	One	No		
luiLuiRelationInfo.effectiveDate		luiLuiRelationInfo	effectiveDate	Effective Date	dateTime	"Date and time that this LUI to LUI relationship type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
luiLuiRelationInfo.expirationDate		luiLuiRelationInfo	expirationDate	Expiration Date	dateTime	"Date and time that this LUI to LUI relationship type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
luiLuiRelationInfo.attributes		luiLuiRelationInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
luiLuiRelationInfo.metaInfo		luiLuiRelationInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
luiLuiRelationInfo.type		luiLuiRelationInfo	type	LU to LU Relation Type	luLuRelationTypeKey	Unique identifier for the LU to LU relation type.	Yes	One	Yes		
luiLuiRelationInfo.state		luiLuiRelationInfo	state	LU to LU Relation State	string	The current status of the LUI to LUI relationship. The values for this field are constrained to those in the luLuRelationState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
luiLuiRelationInfo.id		luiLuiRelationInfo	id	LUI to LUI Relation Identifier	luiLuiRelationId	"This is optional, due to the identifier being set at the time of creation. Once the relation has been created, this should be seen as required."	No	One	Yes		
cluLoRelationInfo.cluId		cluLoRelationInfo	cluId	CLU Identifier	cluId	Unique identifier for a Canonical Learning Unit (CLU).	Yes	One	No		
cluLoRelationInfo.loId		cluLoRelationInfo	loId	LO Identifier	loId	Unique identifier for a learning objective record.	Yes	One	No		
cluLoRelationInfo.effectiveDate		cluLoRelationInfo	effectiveDate	Effective Date	dateTime	"Date and time that this CLU to LO relationship became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
cluLoRelationInfo.expirationDate		cluLoRelationInfo	expirationDate	Expiration Date	dateTime	"Date and time that this CLU to LO relationship expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
cluLoRelationInfo.attributes		cluLoRelationInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
cluLoRelationInfo.metaInfo		cluLoRelationInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
cluLoRelationInfo.type		cluLoRelationInfo	type	CLU to LO Relation Type	cluLoRelationTypeKey	Unique identifier for a clu lo relation type.	Yes	One	Yes		
cluLoRelationInfo.state		cluLoRelationInfo	state	CLU to LO Relation State	string	Identifier for the current status of a CLU to LO relationship. The values for this field are constrained to those in the luLoRelationState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
cluLoRelationInfo.id		cluLoRelationInfo	id	CLU to LO Relation Identifier	cluLoRelationId	"This is optional, due to the identifier being set at the time of creation. Once the relation has been created, this should be seen as required."	No	One	Yes		
resultList.result		resultList	result	Result	result	Row of values from a search or retrieval operation.	No	Many	No		
