name	desc	primitive	hasOwnType	hasOwnState	hasOwnCreateUpdate	Service	examples	javaPackage	comments
fieldInfo	Key/value pair, typically used for information which may vary from the common set of information provided about an object.	Complex	false	false	false	null	null	null	null
resultColumnInfo	Information about a column of results.	Complex	false	false	false	null	null	null	null
personResidencyInfo	Detailed information about a student's residency.	Complex	false	false	false	null	null	null	null
resultCell	A cell within a result record.	Complex	false	false	false	null	null	null	null
academicSubjectOrgInfo	Information about an organization that represents the Academic Subject for a learning unit. This often would be the same as the primaryAdminOrg.	Complex	false	false	false	null	null	null	null
queryParamKey	Identifier for a query parameter.	Mapped String	false	false	false	null	null	null	null
personNameInfo	Information about a person's name.	Complex	false	false	false	null	null	null	null
enumeratedValueFieldInfo	Describes a field on an enumerated value structure.	Complex	false	false	false	null	null	null	null
personCitizenshipInfo	Detailed information about a person's citizenship.	Complex	false	false	false	null	null	null	null
principalId	Unique identifier for a principal. This may be closer to the concept of a key instead of an id, as it might be a	Mapped String	false	false	false	null	null	null	null
searchRelationshipInfo	Defines a relationship between two attributes in a search.	Complex	false	false	false	null	null	null	null
criterionOperatorKey	An identifier for the operator to apply to constraint on the element in a criterion.	Mapped String	false	false	false	null	null	null	null
attribute	Key/value pair, typically used for information which may vary from the common set of information provided about an object.	Complex	false	false	false	null	null	null	null
attributeInfo	Key/value pair, typically used for information which may vary from the common set of information provided about an object.	Complex	false	false	false	null	null	null	null
enumContextValueInfo	Provides information about a supported type/value pair for a context.	Complex	false	false	false	null	null	null	null
enumContextInfo	Describes the context for an enumeration.	Complex	false	false	false	null	null	null	null
orgCodeInfo	Detailed information about organization codes.	Complex	false	false	false	null	null	null	null
resultOptionInfo	Information about a result option.	Complex	false	false	false	null	null	null	null
valueList	Contains a list of values.	Complex	false	false	false	null	null	null	null
affiliatedOrgInfoList	List of affiliated organizations.	Complex	false	false	false	null	null	null	null
principalId	Unique identifier for a principal. This may be closer to the concept of a key instead of an id, as it might be a	Mapped String	false	false	false	null	null	null	null
stateSelectorInfo	Information about fields for a particular value of the state field.	Complex	false	false	false	null	null	null	null
criteriaSetOperatorKey	Identifier for operator used in criteria sets. Allowed values are "AND" and "OR".	Mapped String	false	false	false	null	null	null	null
enumContextValueList	List of enumeration context types and values.	Complex	false	false	false	null	null	null	null
stateSelector	Information about fields for a particular value of the state field.	Complex	false	false	false	null	null	null	null
fieldDescriptor	Describes a "field" or simple type within a larger object.	Complex	false	false	false	null	null	null	null
fieldSelector	Information related to a field.	Complex	false	false	false	null	null	null	null
luCodeTypeKey	Unique identifier for a learning unit code type.	Mapped String	false	false	false	null	null	null	null
enumContextValue	Provides information about a supported type/value pair for a context.	Complex	false	false	false	null	null	null	null
fieldSelectorInfo	Information related to a field.	Complex	false	false	false	null	null	null	null
resultColumnKey	Identifier for a result column.	Mapped String	false	false	false	null	null	null	null
fieldDescriptorInfo	Describes a "field" or simple type within a larger object.	Complex	false	false	false	null	null	null	null
affiliatedOrgInfo	Information about an organization that is affiliated in some percentage with a learning unit. For when precision is needed to support counts or dollars.	Complex	false	false	false	null	null	null	null
resultOptionId	Unique identifier for a result option.	Mapped String	false	false	false	null	null	null	null
indexedTypeKey	Identifier for a type.	Mapped String	false	false	false	null	null	null	null
orgCodeKey	Unique identifier for an Organization code record.	Mapped String	false	false	false	null	null	null	null
indexedAttributeKey	Identifier for an indexed attribute. Unlike most identifiers, this is not guaranteed to be unique except within a given type.	Mapped String	false	false	false	null	null	null	null
cluFeeRecordInfo	Information about a fee related to a clu.	Complex	false	false	false	null	null	null	null
currencyAmountInfo	Detailed information about an amount of currency including both the type of units and the quantity.	Complex	false	false	false	null	null	null	null
orgId	Unique identifier for an organization.	Mapped String	false	false	false	null	null	null	null
affiliatedOrgInfoList	List of affiliated organizations.	Complex	false	false	false	null	null	null	null
enumFieldView	Description of an enumeration as it relates to a particular field. This is a lighter weight version of the	Complex	false	false	false	null	null	null	null
long	A long numeric value without a fractional component.	Primitive	false	false	false	null	null	null	null
enumFieldViewInfo	Description of an enumeration as it relates to a particular field. This is a lighter weight version of the	Complex	false	false	false	null	null	null	null
currencyTypeKey	Identifier for the type of currency.	Mapped String	false	false	false	null	null	null	null
affiliatedOrgInfo	Information about an organization that is affiliated in some percentage with a learning unit. For when precision is needed to support counts or dollars.	Complex	false	false	false	null	null	null	null
